ptdf_id,ptdf_country
23,ptdfAT
90,ptdfBE
95,ptdfCZ
22,ptdfDE
20,ptdfFR
59,ptdfHR
97,ptdfHU
92,ptdfNL
41,ptdfPL
98,ptdfRO
83,ptdfSI
96,ptdfSK
99,Core
